"genero","especie"
Solanum,cf. compressum
Solanum,chacoense
Solanum,cinnamomeum
Solanum,commersonii
Solanum,compressum
Solanum,concinnum
Solanum,cordifolium
Solanum,cordioides
Solanum,corumbense
Solanum,corymbiflorum
Solanum,crinitum
Solanum,cylindricum
Solanum,decompositiflorum
Solanum,decorum
Solanum,delicatulum
Solanum,didymum
Solanum,diploconos
Solanum,enantiophyllanthum
Solanum,flaccidum
Solanum,fusiforme
Solanum,gardneri
Solanum,gertii
Solanum,glaucophyllum
Solanum,gomphodes
Solanum,granulosoleprosum
Solanum,guaraniticum
Solanum,hasslerianum
Solanum,hexandrum
Solanum,hirtellum
Solanum,inodorum
Solanum,kleinii
Solanum,lacerdae
Solanum,lantana
Solanum,laxum
Solanum,leucodendron
Solanum,luridifuscescens
Solanum,lycocarpum
Solanum,lycopersicum
Solanum,mammosum
Solanum,mauritianum
Solanum,melissarum
Solanum,neei
Solanum,nigrescens
Solanum,pabstii
Solanum,pachimatium
Solanum,palinacanthum
Solanum,paludosum
Solanum,paniculatum
Solanum,paraibanum
Solanum,paranense
Solanum,paucidens
Solanum,pelagicum
Solanum,pilcomayense
Solanum,piluliferum
Solanum,pinetorum
Solanum,polytrichum
Solanum,pseudoauriculatum
Solanum,pseudocapsicum
Solanum,pseudodaphnopsis
Solanum,pseudoquina
Solanum,ramulosum
Solanum,reflexiflorum
Solanum,reflexum
Solanum,reineckii
Solanum,rhytidoandrum
Solanum,robustum
Solanum,rufescens
Solanum,rugosum
Solanum,sanctae-catharinae
Solanum,sciadostylis
Solanum,scuticum
Solanum,seaforthianum
Solanum,sisymbriifolium
Solanum,stenandrum
Solanum,stipulaceum
Solanum,sublentum
Solanum,subsylvestre
Solanum,subumbellatum
Solanum,swartzianum
Solanum,sycocarpum
Solanum,symmetricum
Solanum,thomasiifolium
Solanum,torvum
Solanum,trachytrichium
Solanum,tuberosum
Solanum,turneroides
Solanum,vaillantii
Solanum,variabile
Solanum,verticillatum
Solanum,viarum
Solanum,viscosissimum
Solanum,wacketii
Solanum,warmingii
Apium,commersonii
Apium,graveolens
Boehmeria,caudata
Boehmeria,cylindrica
Boehmeria,nivea
Boehmeria,ramiflora
Hypochaeris,catharinensis
Hypochaeris,chillensis
Hypochaeris,glabra
Hypochaeris,lutea
Hypochaeris,microcephala
Hypochaeris,radicata
Ficus,adhatodifolia
Ficus,aff. paraensis
Ficus,arpazusa
Ficus,auriculata
Ficus,bahiensis
Ficus,benjamina
Ficus,carautana
Ficus,castellviana
Ficus,cestrifolia
Ficus,citrifolia
Ficus,elastica
Ficus,enormis
Ficus,ernanii
Ficus,eximia
Ficus,gomelleira
Ficus,greiffiana
Ficus,guaranitica
Ficus,hirsuta
Ficus,insipida
Ficus,luschnathiana
Ficus,obtusifolia
Ficus,obtusiuscula
Ficus,paraensis
Ficus,pertusa
Ficus,pumila
Ficus,trigonata
Miconia,acutiflora
Miconia,albicans
Miconia,alterninervia
Miconia,amacurensis
Miconia,amygdaloides
Miconia,argyrophylla
Miconia,auricoma
Miconia,australis
Miconia,biserrata
Miconia,blepharodes
Miconia,brunnea
Miconia,buddlejoides
Miconia,burchellii
Miconia,calvescens
Miconia,catharinensis
Miconia,cf. albicans
Miconia,cf. catharinensis
Miconia,cf. chamissois
Miconia,cf. fallax
Miconia,cf. stenostachya
Miconia,chamissois
Miconia,ciliata
Miconia,ciliolata
Miconia,cinerascens
Miconia,cinnamomifolia
Miconia,collatata
Miconia,cordigera
Miconia,crenata
Miconia,cubatanensis
Miconia,cuneatissima
Miconia,dasytricha
Miconia,debilis
Miconia,dependens
Miconia,diffusa
Miconia,discolor
Miconia,dodecandra
Miconia,dubia
Miconia,dusenii
Miconia,ebracteata
Miconia,elegans
Miconia,erostrata
Miconia,fallax
Miconia,fasciculata
Miconia,ferruginata
Miconia,flammea 
Miconia,formosa
Miconia,hirtella
Miconia,hyemalis
Miconia,hypoleuca
Miconia,ibaguensis
Miconia,inconspicua
Miconia,latecrenata
Miconia,leacordifolia
Miconia,leadebilis
Miconia,leaechinata
Miconia,leaeichleri
Miconia,leaeriocalyx
Miconia,leafallax
Miconia,leagracilis
Miconia,leamarginata
Miconia,leasanguinea
Miconia,lepidota
Miconia,ligustroides
Miconia,lymanii
Miconia,macroptera
Miconia,macrosperma
Miconia,macrothyrsa
Miconia,melastomoides
Miconia,meridionalis
Miconia,miconiastrum
Miconia,microstachya
Miconia,minutiflora
Miconia,mirabilis
Miconia,nambyquarae
Miconia,neourceolata
Miconia,nervosa
Miconia,octopetala
Miconia,oocarpa
Miconia,paniculata
Miconia,paucidens
Miconia,pectinata
Miconia,pepericarpa
Miconia,petropolitana
Miconia,picinguabensis
Miconia,pleiorosea
Miconia,polystachya
Miconia,prasina
Miconia,punctata
Miconia,pusilliflora
Miconia,quinquedentata
Miconia,racemifera
Miconia,raddii
Miconia,ramboi
Miconia,refracta
Miconia,reitzii
Miconia,renatogoldenbergii
Miconia,reversa
Miconia,rimalis
Miconia,riograndensis
Miconia,rubella
Miconia,rubiginosa
Miconia,salicina
Miconia,sclerophylla
Miconia,sellowiana
Miconia,staminea
Miconia,stenostachya
Miconia,sublanata
Miconia,sulfurea
Miconia,theaezans
Miconia,tococa
Miconia,trauninensis
Miconia,tristis
Miconia,ulei
Miconia,urophylla
Miconia,vilhenensis
Miconia,viscosa
Miconia,xanthocoma
Miconia,xanthostachya
Tibouchina,aegopogon
Tibouchina,albescens
Tibouchina,verticillaris
Samanea,saman
Samanea,tubulosa
Hedychium,coccineum
Hedychium,coronarium
Zingiber,officinale
Zingiber,zerumbet
Xyris,asperula
Xyris,bialata
Xyris,capensis
Xyris,ciliata
Xyris,dissitifolia
Xyris,dusenii
Xyris,filifolia
Xyris,glandacea
Xyris,guaranitica
Xyris,hatschbachii
Xyris,hymenachne
Xyris,irwinii
Xyris,jupicai
Xyris,lucida
Xyris,macrocephala
Xyris,metallica
Xyris,neglecta
Xyris,piraquarae
Xyris,regnellii
Xyris,rigida
Xyris,savanensis
Xyris,schizachne
Xyris,seubertii
Xyris,spathacea
Xyris,stenophylla
Xyris,tenella
Xyris,teres
Xyris,tortula
Xyris,uninervis
Vochysia,bifalcata
Vochysia,cinnamomea
Vochysia,discolor
Vochysia,divergens
Vochysia,elliptica
Vochysia,ferruginea
Vochysia,gardneri
Vochysia,haenkeana
Vochysia,magnifica
Vochysia,palmirana
Vochysia,pyramidalis
Vochysia,rufa
Vochysia,thyrsoidea
Vochysia,tucanorum
Qualea,cordata
Qualea,cryptantha
Qualea,dichotoma
Qualea,dinizii
Qualea,glaziovii
Qualea,grandiflora
Qualea,multiflora
Qualea,paraensis
Qualea,parviflora
Qualea,selloi
Cissus,decidua
Cissus,erosa
Cissus,gongylodes
Cissus,palmata
Cissus,paulliniifolia
Cissus,spinosa
Cissus,stipulata
Cissus,sulcicaulis
Cissus,ulmifolia
Cissus,verticillata
Guapira,areolata
Guapira,hirsuta
Guapira,laurifolia
Guapira,obtusata
Guapira,opposita
Guapira,pernambucensis
Guapira,tomentosa
Sisyrinchium,alatum
Sisyrinchium,brasiliense
Sisyrinchium,bromelioides
Sisyrinchium,commutatum
Sisyrinchium,congestum
Sisyrinchium,densiflorum
Sisyrinchium,luzula
Sisyrinchium,marchio
Sisyrinchium,micranthum
Sisyrinchium,nidulare
Sisyrinchium,palmifolium
Sisyrinchium,pendulum
Sisyrinchium,platense
Sisyrinchium,platycaule
Sisyrinchium,plicatulum
Sisyrinchium,purpurellum
Sisyrinchium,reitzii
Sisyrinchium,restioides
Sisyrinchium,sectiandrum
Sisyrinchium,setaceum
Sisyrinchium,soboliferum
Sisyrinchium,uliginosum
Sisyrinchium,vaginatum
Sisyrinchium,weirii
Sisyrinchium,wettsteinii
Cuphea,antisyphilitica
Cuphea,brachiata
Cuphea,calophylla
Cuphea,carthagenensis
Cuphea,ericoides
Cuphea,flava
Cuphea,fruticosa
Cuphea,glaziovii
Cuphea,glutinosa
Cuphea,hyssopifolia
Cuphea,impatientifolia
Cuphea,ingrata
Cuphea,linarioides
Cuphea,lindmaniana
Cuphea,linifolia
Cuphea,lutescens
Cuphea,melvilla
Cuphea,micrantha
Cuphea,mimuloides
Cuphea,polymorpha
Cuphea,pulchra
Cuphea,racemosa
Cuphea,repens
Cuphea,sessilifolia
Cuphea,spermacoce
Cuphea,strigulosa
Cuphea,thymoides
Cuphea,urbaniana
Anathallis,adenochila
Anathallis,brevipes
Anathallis,dryadum
Anathallis,gerthatschbachii
Anathallis,linearifolia
Anathallis,obovata
Anathallis,sclerophylla
Anchietea,exaltata
Anchietea,pyrifolia
Anchietea,selloviana
Viviania,albiflora
Epidendrum,caldense
Epidendrum,cinnabarinum
Epidendrum,cristatum
Epidendrum,dendrobioides
Epidendrum,densiflorum
Epidendrum,denticulatum
Epidendrum,flexuosum
Epidendrum,fulgens
Epidendrum,latilabrum
Epidendrum,nocturnum
Epidendrum,paniculatum
Epidendrum,paranaense
Epidendrum,proligerum
Epidendrum,pseudodifforme
Epidendrum,puniceoluteum
Epidendrum,ramosum
Epidendrum,rigidum
Epidendrum,secundum
Epidendrum,strobiliferum
Epidendrum,tridactylum
Acer,negundo
Asemeia,acuminata
Asemeia,monninoides
Asemeia,ovata
Asemeia,violacea
Ceratopteris,pteridoides
Ceratopteris,thalictroides
Cupania,emarginata
Cupania,impressinervia
Cupania,ludowigii
Cupania,oblongifolia
Cupania,paniculata
Cupania,rugosa
Cupania,scrobiculata
Cupania,tenuivalvis
Cupania,vernalis
Cupania,zanthoxyloides
Vanilla,angustipetala
Vanilla,chamissonis
Vanilla,edwallii
Vanilla,palmarum
Vanilla,parvifolia
Vanilla,pompona
Hypericum,brasiliense
Hypericum,caprifoliatum
Hypericum,carinatum
Hypericum,connatum
Hypericum,cordiforme
Hypericum,denudatum
Hypericum,lorentzianum
Hypericum,mutilum
Hypericum,myrianthum
Hypericum,piriai
Hypericum,polyanthemum
Hypericum,rigidum
Hypericum,teretiusculum
Hypericum,ternum
Campyloneurum,angustifolium
Campyloneurum,atlanticum
Campyloneurum,austrobrasilianum
Campyloneurum,crispum
Campyloneurum,fallax
Campyloneurum,lapathifolium
Campyloneurum,nitidum
Campyloneurum,rigidum
Microgramma,geminata
Microgramma,lindbergii
Microgramma,megalophylla
Microgramma,percussa
Microgramma,squamulosa
Microgramma,tecta
Microgramma,vacciniifolia
Pleopeltis,astrolepis
Pleopeltis,furcata
Pleopeltis,hirsutissima
Pleopeltis,lepidopteris
Pleopeltis,macrocarpa
Pleopeltis,minima
Pleopeltis,pleopeltidis
Pleopeltis,pleopeltifolia
Podocarpus,lambertii
Podocarpus,sellowii
Cabralea,canjerana
Bifrenaria,harrisoniae
Fuchsia,hatschbachii
Fuchsia,hybrida
Fuchsia,regia
Peperomia,alata
Peperomia,arifolia
Peperomia,armondii
Peperomia,balansana
Peperomia,barbarana
Peperomia,blanda
Peperomia,campinasana
Peperomia,catharinae
Peperomia,circinnata
Peperomia,corcovadensis
Peperomia,delicatula
Peperomia,diaphanoides
Peperomia,dryadica
Peperomia,duartei
Peperomia,elongata
Peperomia,galioides
Peperomia,glabella
Peperomia,glazioui
Peperomia,hilariana
Peperomia,hispidula
Peperomia,hydrocotyloides
Peperomia,lyman-smithii
Peperomia,martiana
Peperomia,megapotamica
Peperomia,obtusifolia
Peperomia,pellucida
Peperomia,pereirae
Peperomia,pereskiaefolia
Peperomia,pseudoestrellensis
Peperomia,psilostachya
Peperomia,quadrifolia
Peperomia,renifolia
Peperomia,rizzinii
Peperomia,rotundifolia
Peperomia,rubricaulis
Peperomia,schwackei
Peperomia,subrubrispica
Peperomia,tetraphylla
Peperomia,tetraphylla
Peperomia,transparens
Peperomia,trineura
Peperomia,trineuroides
Peperomia,urocarpa
Habenaria,achalensis
Habenaria,bractescens
Habenaria,cryptophila
Habenaria,exaltata
Habenaria,gourlieana
Habenaria,johannensis
Habenaria,josephensis
Habenaria,longicauda
Habenaria,melanopoda
Habenaria,paranaensis
Habenaria,parviflora
Habenaria,petalodes
Habenaria,repens
Utricularia,breviscapa
Utricularia,cucullata
Utricularia,foliosa
Utricularia,gibba
Utricularia,nervosa
Utricularia,praelonga
Utricularia,reniformis
Utricularia,tricolor
Utricularia,triloba
Pyrus,communis
Discaria,americana
Balfourodendron,riedelianum
Cestrum,axillare
Cestrum,bracteatum
Cestrum,corymbosum
Cestrum,intermedium
Cestrum,mariquitense
Cestrum,nocturnum
Cestrum,salzmannii
Cestrum,schlechtendalii
Cestrum,strictum
Cestrum,strigilatum
Cestrum,subpulverulentum
Mussaenda,erythrophylla
Mussaenda,incana
Nymphoides,humboldtiana
Nymphoides,indica
Galianthe,brasiliensis
Galianthe,centranthoides
Galianthe,chodatiana
Galianthe,dichasia
Galianthe,gertii
Galianthe,grandifolia
Galianthe,hispidula
Galianthe,laxa
Galianthe,longifolia
Galianthe,palustris
Galianthe,thalictroides
Galianthe,valerianoides
Galianthe,verbenoides
Galium,atherodes
Galium,equisetoides
Galium,ericoides
Galium,hirtum
Galium,hypocarpium
Galium,megapotamicum
Galium,nigroramosum
Galium,noxium
Galium,richardianum
Galium,sellowianum
Philodendron,acutatum
Philodendron,appendiculatum
Philodendron,brevispathum
Philodendron,eximium
Philodendron,loefgrenii
Philodendron,martianum
Philodendron,meridionale
Philodendron,missionum
Philodendron,myrmecophilum
Philodendron,obliquifolium
Philodendron,oblongum
Philodendron,propinquum
Philodendron,rheophyticum
Adiantum,abscissum
Adiantum,amplum
Adiantum,argutum
Adiantum,cajennense
Adiantum,cf. abscissum
Adiantum,curvatum
Adiantum,glaucescens
Adiantum,humile
Adiantum,intermedium
Adiantum,latifolium
Adiantum,mathewsianum
Adiantum,obliquum
Adiantum,ornithopodum
Adiantum,pectinatum
Adiantum,pentadactylon
Adiantum,poiretii
Adiantum,pseudotinctum
Adiantum,pulverulentum
Adiantum,raddianum
Adiantum,serratodentatum
Adiantum,sinuosum
Adiantum,subcordatum
Adiantum,terminatum
Adiantum,tetraphyllum
Ludwigia,caparosa
Ludwigia,cf. peruviana
Ludwigia,decurrens
Ludwigia,elegans
Ludwigia,erecta
Ludwigia,grandiflora
Ludwigia,helminthorrhiza
Ludwigia,hyssopifolia
Ludwigia,lagunae
Ludwigia,leptocarpa
Ludwigia,longifolia
Ludwigia,major
Ludwigia,multinervia
Ludwigia,nervosa
Ludwigia,octovalvis
Ludwigia,peruviana
Ludwigia,sericea
Ludwigia,tomentosa
Randia,armata
Randia,calycina
Randia,cf. armata
Randia,ferox
Symplocos,arbutifolia
Symplocos,bidana
Symplocos,celastrinea
Symplocos,corymboclados
Symplocos,estrellensis
Symplocos,glandulosomarginata
Symplocos,incrassata
Symplocos,kleinii
Symplocos,laxiflora
Symplocos,nitens
Symplocos,nitidiflora
Symplocos,oblongifolia
Symplocos,pentandra
Symplocos,pubescens
Symplocos,pustulosa
Symplocos,tenuifolia
Symplocos,tetrandra
Symplocos,tetrandra
Symplocos,uniflora
Bambusa,gracilis
Bambusa,tuldoides
Muntingia,calabura
Heladena,multiflora
Exostigma,notobellidiastrum
Exostigma,rivulare
Eriotheca,gracilipes
Eriotheca,pubescens
Tamarindus,indica
Theobroma,cacao
Theobroma,grandiflorum
Theobroma,speciosum
Urera,aurantiaca
Urera,baccifera
Urera,caracasana
Urera,nitida
Pilea,astrogramma
Pilea,cadierei
Pilea,hilariana
Pilea,microphylla
Pilea,pubescens
Pilea,rhizobola
Glandularia,aristigera
Glandularia,catharinae
Glandularia,dusenii
Glandularia,hatschbachii
Glandularia,jordanensis
Glandularia,lobata
Glandularia,marrubioides
Glandularia,phlogiflora
Glandularia,selloi
Glandularia,subincana
Glandularia,tenera
Glandularia,thymoides
Glandularia,tweedieana
Duranta,erecta
Duranta,vestita
Bouchea,agrestis
Bouchea,fluminensis
Aloysia,chamaedryfolia
Aloysia,citrodora
Aloysia,cordata
Aloysia,dusenii
Aloysia,gratissima
Aloysia,hatschbachii
Aloysia,oblanceolata
Aloysia,polygalifolia
Aloysia,virgata
Cariniana,estrellensis
Cariniana,rubra
Asparagus,setaceus
Verbena,bonariensis
Verbena,caniuensis
Verbena,hirta
Verbena,lindbergii
Verbena,litoralis
Verbena,montevidensis
Verbena,rigida
Verbena,sagittalis
Verbena,supina
Stachytarpheta,angustifolia
Stachytarpheta,cayennensis
Stachytarpheta,cayennensis
Stachytarpheta,maximiliani
Stachytarpheta,radlkoferiana
Stachytarpheta,restingensis
Stachytarpheta,reticulata
Petrea,volubilis
Lippia,acutidens
Lippia,alba
Lippia,arechavaletae
Lippia,aristata
Lippia,asperrima
Lippia,balansae
Lippia,brasiliensis
Lippia,hermannioides
Lippia,hirta
Lippia,lasiocalycina
Lippia,lippioides
Lippia,lupulina
Lippia,origanoides
Lippia,pumila
Lippia,recolletae
Lippia,sclerophylla
Lippia,tristis
Lippia,turnerifolia
Lantana,achyranthifolia
Lantana,caatingensis
Lantana,camara
Lantana,fucata
Lantana,hypoleuca
Lantana,lundiana
Lantana,nivea
Lantana,radula
Lantana,robusta
Lantana,trifolia
Lantana,undulata
Cuscuta,purpurata
Cuscuta,racemosa
Cuscuta,xanthochortos
Equisetum,arvense
Equisetum,giganteum
Equisetum,hyemale
Castanea,sativa
Deianira,chiquitana
Deianira,erubescens
Deianira,nervosa
Deianira,pallescens
Majidea,zanguebarica
Pelargonium,hortorum
Averrhoa,carambola
Osmunda,regalis
Osmunda,spectabilis
Jasminum,azoricum
Jasminum,grandiflorum
Jasminum,mesnyi
Jasminum,multiflorum
Ligustrum,japonicum
Ligustrum,lucidum
Ligustrum,sinense
Glicophyllum,ambiguum
Glicophyllum,chamaecerasifolium
Glicophyllum,microphyllum
Glicophyllum,ramiflorum
Glicophyllum,salicifolium
Kielmeyera,abdita
Kielmeyera,coriacea
Kielmeyera,corymbosa
Kielmeyera,grandiflora
Kielmeyera,pumila
Kielmeyera,rubriflora
Kielmeyera,variabilis
Sauvagesia,deflexifolia
Sauvagesia,erecta
Sauvagesia,racemosa
Sauvagesia,rubiginosa
Sauvagesia,sprengelii
Sauvagesia,vellozii
Ouratea,acicularis
Ouratea,cassinifolia
Ouratea,castaneifolia
Ouratea,cf. floribunda
Ouratea,claudei
Ouratea,discophora
Ouratea,floribunda
Ouratea,glaucescens
Ouratea,hexasperma
Ouratea,humilis
Ouratea,macranthos
Ouratea,parviflora
Ouratea,salicifolia
Ouratea,sellowii
Ouratea,semiserrata
Ouratea,spectabilis
Ouratea,vaccinioides
Nymphaea,amazonum
Nymphaea,ampla
Nymphaea,caerulea
Nymphaea,pulchella
Nymphaea,rudgeana
Cissampelos,andromorpha
Cissampelos,laxiflora
Cissampelos,ovalifolia
Cissampelos,pareira
Stemodia,foliosa
Stemodia,hyptoides
Stemodia,maritima
Stemodia,stricta
Stemodia,trifoliata
Stemodia,verticillata
Marcgravia,polyantha
Lycopodium,clavatum
Lycopodiella,alopecuroides
Lycopodiella,tupiana
Pseudolycopodiella,caroliniana
Pseudolycopodiella,meridionalis
Lacistema,aggregatum
Lacistema,hasslerianum
Lacistema,ligiae
Lacistema,lucidum
Lacistema,pubescens
Lacistema,robustum
Krameria,grandiflora
Krameria,lanceolata
Krameria,tomentosa
Citronella,gongonha
Citronella,mucronata
Citronella,paniculata
Seemannia,sylvatica
Peritassa,campestris
Peritassa,dulcis
Peritassa,hatschbachii
Pristimera,celastroides
Hypoxis,decumbens
Hydrolea,spinosa
Heliconia,acuminata
Heliconia,farinosa
Heliconia,hirsuta
Heliconia,psittacorum
Heliconia,rostrata
Heliconia,subulata
Sticherus,bifidus
Sticherus,lanuginosus
Sticherus,nigropaleaceus
Sticherus,pruinosus
Sticherus,remotus
Sticherus,revolutus
Sticherus,squamulosus
Dicranopteris,flexuosa
Dicranopteris,nervosa
Dicranopteris,seminuda
Styrax,acuminatus
Styrax,camporum
Styrax,ferrugineus
Styrax,glabratus
Styrax,griseus
Styrax,latifolius
Styrax,leprosus
Styrax,pohlii
Siphanthera,arenaria
Siphanthera,cordata
Siphanthera,subtilis
Castela,tweedii
Selaginella,asperula
Selaginella,contigua
Selaginella,decomposita
Selaginella,flexuosa
Selaginella,marginata
Selaginella,microphylla
Selaginella,muscosa
Selaginella,parkeri
Selaginella,radiata
Selaginella,sellowii
Selaginella,suavis
Selaginella,sulcata
Veronica,arvensis
Veronica,peregrina
Veronica,persica
Eubrachion,ambiguum
Chaetocarpus,echinocarpus
Chaetocarpus,myrsinites
Chaetocarpus,schomburgkianus
Russelia,equisetiformis
Paulownia,tomentosa
Angelonia,crassifolia
Angelonia,integerrima
Angelonia,salicariifolia
Buchnera,integrifolia
Buchnera,juncea
Buchnera,lavandulacea
Buchnera,longifolia
Buchnera,palustris
Buchnera,ternifolia
Chevreulia,acuminata
Chevreulia,sarmentosa
Savia,dictyocarpa
Muehlenbeckia,platyclados
Clematis,affinis
Clematis,bonariensis
Clematis,brasiliana
Clematis,campestris
Clematis,denticulata
Clematis,discolor
Clematis,integra
Hevea,brasiliensis
Kallstroemia,tribuloides
Portulaca,amilis
Portulaca,halimoides
Portulaca,hatschbachii
Portulaca,hirsutissima
Portulaca,mucronata
Portulaca,oleracea
Portulaca,umbraticola
Pontederia,cordata
Pontederia,ovalis
Pontederia,reflexa
Pontederia,rotundifolia
Pontederia,subovata
Heteranthera,reniformis
Heteranthera,zosterifolia
Plumbago,auriculata
Plumbago,scandens
Platanus,orientalis
Plantago,australis
Plantago,catharinea
Plantago,commersoniana
Plantago,guilleminiana
Plantago,hatschbachiana
Plantago,major
Plantago,maritima
Plantago,tomentosa
Pinus,canariensis
Pinus,caribaea
Pinus,maximartinezii
Pinus,taeda
Papaver,orientale
Petiveria,alliacea
Phytolacca,americana
Phytolacca,dioica
Phytolacca,thyrsiflora
Vantanea,compacta
Drimys,angustifolia
Drimys,brasiliensis
Gleichenella,pectinata
Iris,domestica
Murdannia,nudiflora
Tropaeolum,majus
Tropaeolum,pentaphyllum
Tropaeolum,warmingianum
Trigonia,cipoensis
Trigonia,eriosperma
Trigonia,nivea
Typha,angustifolia
Typha,domingensis
Daphnopsis,brasiliensis
Daphnopsis,coriacea
Daphnopsis,fasciculata
Daphnopsis,pseudosalix
Daphnopsis,racemosa
Daphnopsis,sellowiana
Macrothelypteris,torresiana
Camellia,japonica
Camellia,sinensis
Curcuma,longa
Tectaria,incisa
Tectaria,pilosa
Tectaria,trifoliata
Caamembeca,salicifolia
Pachira,aquatica
Pachira,glabra
Diplazium,ambiguum
Diplazium,asplenioides
Diplazium,cristatum
Diplazium,herbaceum
Diplazium,leptocarpon
Diplazium,lindbergii
Diplazium,mattogrossense
Diplazium,plantaginifolium
Diplazium,plantaginifolium
Diplazium,rostratum
Heliocarpus,popayanensis
Hippobroma,longiflora
Dombeya,wallichii
Vassobia,breviflora
Petunia,bonjardinensis
Petunia,integrifolia
Petunia,scheideana
Nicotiana,alata
Nicotiana,bonariensis
Nicotiana,forgetiana
Nicotiana,glauca
Nicotiana,langsdorffii
Nicotiana,longiflora
Nicotiana,tabacum
Chuquiraga,longiflora
Lycianthes,pauciflora
Lycianthes,rantonnetii
Lycianthes,repens
Brunfelsia,australis
Brunfelsia,brasiliensis
Brunfelsia,brasiliensis
Brunfelsia,cuneifolia
Brunfelsia,hydrangeiformis
Brunfelsia,mire
Brunfelsia,pauciflora
Brunfelsia,pilosa
Brunfelsia,uniflora
Brugmansia,suaveolens
Athenaea,fasciculata
Athenaea,picta
Athenaea,wettsteiniana
Smilax,brasiliensis
Smilax,campestris
Smilax,cf. brasiliensis
Smilax,cf. campestris
Smilax,cognata
Smilax,elastica
Smilax,fluminensis
Smilax,goyazana
Smilax,larvata
Smilax,polyantha
Smilax,quinquenervia
Smilax,rufescens
Smilax,stenophylla
Smilax,syphilitica
Pouteria,beaurepairei
Pouteria,bullata
Pouteria,caimito
Pouteria,durlandii
Pouteria,gardneri
Pouteria,gardneriana
Pouteria,glomerata
Pouteria,macrophylla
Pouteria,multiflora
Pouteria,ramiflora
Pouteria,salicifolia
Pouteria,torta
Pouteria,venosa
Chrysophyllum,cainito
Chrysophyllum,gonocarpum
Chrysophyllum,inornatum
Chrysophyllum,marginatum
Chrysophyllum,paranaense
Chrysophyllum,viride
Paullinia,carpopoda
Paullinia,coriacea
Paullinia,cristata
Paullinia,cupana
Paullinia,elegans
Paullinia,meliifolia
Paullinia,pinnata
Paullinia,pseudota
Paullinia,rhomboidea
Paullinia,rubiginosa
Paullinia,seminuda
Paullinia,spicata
Paullinia,trigonia
Serjania,acutidentata
Serjania,caracasana
Serjania,clematidifolia
Serjania,communis
Serjania,erecta
Serjania,fuscifolia
Serjania,glabrata
Serjania,glutinosa
Serjania,gracilis
Serjania,hatschbachii
Serjania,hebecarpa
Serjania,laruotteana
Serjania,lethalis
Serjania,meridionalis
Serjania,multiflora
Serjania,ovalifolia
Serjania,paludosa
Serjania,paradoxa
Serjania,reticulata
Serjania,salzmanniana
Serjania,tripleuria
Serjania,tristis
Serjania,velutina
Urvillea,filipes
Urvillea,laevis
Urvillea,ulmacea
Urvillea,uniloba
Thinouia,compressa
Thinouia,mucronata
Thinouia,paraguayensis
Thinouia,scandens
Thinouia,ventricosa
Talisia,angustifolia
Talisia,esculenta
Talisia,subalbens
Matayba,cristae
Matayba,discolor
Matayba,elaeagnoides
Matayba,guianensis
Matayba,intermedia
Matayba,juglandifolia
Matayba,marginata
Koelreuteria,bipinnata
Koelreuteria,paniculata
Dodonaea,viscosa
Diatenopteryx,sorbifolia
Cardiospermum,corindum
Cardiospermum,grandiflorum
Cardiospermum,halicacabum
Allophylus,cominia
Allophylus,edulis
Allophylus,guaraniticus
Allophylus,petiolulatus
Allophylus,semidentatus
Zanthoxylum,caribaeum
Zanthoxylum,fagara
Zanthoxylum,hamadryadicum
Zanthoxylum,kleinii
Zanthoxylum,petiolare
Zanthoxylum,rhoifolium
Zanthoxylum,riedelianum
Zanthoxylum,rigidum
Pilocarpus,pauciflorus
Pilocarpus,pennatifolius
Pilocarpus,spicatus
Murraya,paniculata
Metrodorea,flavida
Metrodorea,nigra
Helietta,apiculata
Helietta,puberula
Esenbeckia,almawillia
Esenbeckia,febrifuga
Esenbeckia,grandiflora
Esenbeckia,hieronimy
Esenbeckia,pumila
Citrus,limon
Citrus,medica
Citrus,reticulata
Citrus,sinensis
Citrus,×aurantium
Citrus,×limon
Psychotria,bahiensis
Psychotria,brachyceras
Psychotria,capillacea
Psychotria,carthagenensis
Psychotria,fractistipula
Psychotria,hastisepala
Psychotria,laciniata
Psychotria,leiocarpa
Psychotria,leitana
Psychotria,mima
Psychotria,nemorosa
Psychotria,nuda
Psychotria,pedunculosa
Psychotria,pubigera
Psychotria,stachyoides
Psychotria,suterella
Psychotria,tenuifolia
Palicourea,amplectens
Palicourea,australis
Palicourea,blanchetiana
Palicourea,brachypoda
Palicourea,coriacea
Palicourea,crocea
Palicourea,croceoides
Palicourea,deflexa
Palicourea,divaricata
Palicourea,forsteronioides
Palicourea,gracilenta
Palicourea,guianensis
Palicourea,hoffmannseggiana
Palicourea,iodotricha
Palicourea,jambosioides
Palicourea,longipedunculata
Palicourea,macrobotrys
Palicourea,mamillaris
Palicourea,marcgravii
Palicourea,nitidella
Palicourea,officinalis
Palicourea,racemosa
Palicourea,rigida
Palicourea,rosea
Palicourea,ruelliifolia
Palicourea,sessilis
Palicourea,swartziana
Palicourea,tenerior
Palicourea,tomentosa
Palicourea,trichophora
Palicourea,turbinella
Manettia,chrysoderma
Manettia,cordifolia
Manettia,glaziovii
Manettia,gracilis
Manettia,luteo-rubra
Manettia,paraguariensis
Manettia,paranensis
Manettia,pubescens
Manettia,rojasiana
Manettia,tweedieana
Ixora,chinensis
Ixora,coccinea
Ixora,venulosa
